spotify_id,song,artist,theme
2xmQ5QZ7hYl1QqJlqNLFdA,Movin' On - 2015 Remaster,Bad Company,desire
0Q4FD8T7IMzwIOZhUbVcGA,Can't Get Enough - Take 1,Bad Company,loss
0FstmmUdmACCIiLvfNEasg,Bad Company - LMS Studio Reel 2-73 Session,Bad Company,desire
5AM77twfqrbznYbGoqqPqO,Bad Company - LMS Studio Reel 8-73 Session,Bad Company,desire
4MSY9vkyI6U12R8Jh2auck,Superstar Woman - Long Version,Bad Company,desire
5GfxIf9NgMmSjIW1EJfqZu,Can't Get Enough - Single Edit,Bad Company,loss
4LRiNOcB9fWg0SwhCPf5yB,"Little Miss Fortune - B-Side of ""Can't Get Enough""",Bad Company,desire
1190BOeJokMNdt19HRk2gX,"Easy on My Soul - B-Side of ""Movin' On""",Bad Company,desire
4bLDM6UFtlD2LrtTNiEKQq,Burnin' Sky - Remastered,Bad Company,heartbreak
5enpSNP98xx2r8DkwwzNmH,Morning Sun - Remastered,Bad Company,desire
29CeRixPlIm1czGABXpm7p,Leaving You - Remastered,Bad Company,desire
211GJoGSxiLSylPpwRbRLk,Like Water - Remastered,Bad Company,loss
5H6TTWiaAEnxwMqlXuN1Zy,Knapsack (The Happy Wanderer) - Remastered,Bad Company,desire
7mIysHSYIJTjNZdm8XXT0n,Everything I Need - Remastered,Bad Company,desire
6f0zsn8IqlIr4Q50pPpNTS,Heartbeat - Remastered,Bad Company,heartbreak
6fO80XnoikLE8pbNABxwe3,Peace Of Mind - Remastered,Bad Company,inspiration
6iF1Vs4L64EbtC2BXwS2DC,Passing Time - Remastered,Bad Company,heartbreak
1RDDEQnAigUyz6DNioZLAB,Master Of Ceremony - Remastered,Bad Company,desire
5JggFnLjvT2gWyPlXWm296,"Burnin' Sky - Take 2, Alternative Vocal & Guitar",Bad Company,desire
3zHO3UXrtRloCTnuyr86l2,"Leaving You - Take 1, Alternative Vocal",Bad Company,desire
4swP65tFfLTeuHWUFTMds7,Knapsack (The Happy Wanderer) - Early Run Through,Bad Company,desire
3Ow3Fj8CMibMsizgB2CDjy,Passing Time - Alternative Vocal,Bad Company,heartbreak
69uFrvupVeJRJDDraDEZBk,Man Needs Woman - Alternative Vocal & Guitar,Bad Company,desire
0MJolKlgFgXQlalOX4qi57,"Too Bad - Early Version, Mick Ralphs Vocal",Bad Company,desire
1u5olJMaCrFrtyiHiztAwu,"Man Needs Woman - Take 2, Early Version, Mick Ralphs Vocal",Bad Company,desire
1Y9tEGYUp2gOXwsf0llrej,"Burnin' Sky - Take 1, Alternative Vocal",Bad Company,heartbreak
61VYuSUA6XkOelmXEWNqIi,Live For The Music - Remastered,Bad Company,heartbreak
5XRmc3McELYoBc2rj0P39u,Simple Man - Remastered,Bad Company,desire
3Q868ojp1Rxg3PsX6QxM6f,Honey Child - Remastered,Bad Company,desire
3BQYenArrTGmUck8N7YU6q,Love Me Somebody - Remastered,Bad Company,love
2po1BsNiJiikfGUc4Ywm7p,Do Right By Your Woman - Remastered,Bad Company,inspiration
1CB5XzCCCux0tamuED5XrS,Sweet Lil' Sister - Remastered,Bad Company,desire
4zzBhwmZCd1laUNgErXZIT,Good Lovin' Gone Bad - 2015 Remastered Version,Bad Company,desire
3KPwt1LBpt1jVSHz8GXERo,Feel Like Makin' Love - 2015 Remastered Version,Bad Company,love
2xxPVNbgMOmzsUGDEctYQc,Weep No More - 2015 Remastered,Bad Company,desire
0WlT5aDpGFdldXrSc5fVSc,Deal With The Preacher - 2015 Remastered,Bad Company,inspiration
6LOGAUV4TcNrYGcLlptdl8,Wild Fire Woman - 2015 Remastered,Bad Company,rebellion
07Uon2YuMa0gKm96yhq5KT,Anna - 2015 Remastered,Bad Company,desire
2tUydk5Nqat2ZTjarC7eM3,Call On Me - 2015 Remastered,Bad Company,desire
2PHxnryN7cfFztjyTeNxO4,Good Lovin' Gone Bad - Alternate Vocal & Guitar,Bad Company,desire
0oFqcPKsdgcgyKCUweYe1C,Feel Like Makin' Love - Take Before Master,Bad Company,love
0Njt8hBWsoCrbiy9sEEBMc,Shooting Star - Alternate Take,Bad Company,inspiration
3scdtI3NpMFEToaFR6SMsd,Deal With The Preacher - Early Version,Bad Company,inspiration
4sOrRZ8YMzlWrEfzkwoGI2,Anna - Alternate Vocal,Bad Company,desire
6HWPwFSbeFooMUxInru17y,Call On Me - Alternate Take,Bad Company,desire
632VhDMvGfwwCkl6egO3HD,Wild Fire Woman - Alternate Vocal & Guitar,Bad Company,desire
0TZniszdqYe7jxDC0r8oc9,So This Is Eden,Bad English,heartbreak
3FUnv761z4m18RjaObRxmV,Straight to Your Heart,Bad English,desire
4EEDZssGjSmobbSqJWZP0I,Time Stood Still,Bad English,rebellion
0KFwxVOYSZUXqRQTv2tcYU,The Time Alone With You,Bad English,rebellion
5pEVJncXX0gceMMcaCpJeU,Dancing Off the Edge of the World,Bad English,desire
6vgPGiUNWKh1zYLagR7JJn,Rebel Say a Prayer,Bad English,escapism
7l6ZYQ7Z7cn593sncOBmBh,Savage Blue,Bad English,desire
3dgFEYTpeVQDw6xIvD6xam,Pray for Rain,Bad English,desire
0hANFSL2CUN7E7EFyQqbsH,Make Love Last,Bad English,desire
1JnsJN7BNRNXIEHaCpd3FV,Life At the Top,Bad English,desire
5qQwLn60YoeIr74DbiQ0xq,Best of What I Got,Bad English,desire
3QSTtQVvKHDM7zPgtkgYrR,Heaven Is A 4 Letter Word,Bad English,desire
4c9pXEaHBDpQT2HnXOUult,Possession,Bad English,escapism
4SdixGEJtSwCPu1c9wHDjz,Forget Me Not,Bad English,desire
0tKjVEJlX3IZ5L1rEJc5hh,When I See You Smile,Bad English,desire
45J56KYITEdfiWK1Oj9QOs,Tough Times Don't Last,Bad English,heartbreak
5zDXUmzLtW5W0Ou6X6EMWL,Ghost In Your Heart,Bad English,inspiration
56y9EmjGAAejQ6QX9blIGI,Price of Love,Bad English,desire
4OdXK5KSm7zJJLdoTJfW9m,Ready When You Are,Bad English,desire
1xJCVwX0BxuFSWp3ZhjwFr,Lay Down,Bad English,desire
0vy6TcV8ajZ9NgqgeekJBO,The Restless Ones,Bad English,desire
5wz29awiWW9x5SjlXmVXpa,Don't Walk Away,Bad English,desire
0C6TGlpffTuUdJfjB0U9mI,Welcome 2 Hell,Bad Meets Evil,inspiration
2c5Isyd07hWsl7AQia2Dig,Fast Lane,Bad Meets Evil,desire
4TsDmh8jtTMdaa7UP3gxAR,The Reunion,Bad Meets Evil,inspiration
3qBxoudRLiLbFl7Ansz1Uh,I’m On Everything,Bad Meets Evil,heartbreak
4eing5jncX5PU3Wtf8ssBc,A Kiss,Bad Meets Evil,desire
5zpDHEU12zATwLGvozxPw2,Lighters,Bad Meets Evil,desire
7n4PRAJjYzGFr1DR3KHYMU,Take From Me,Bad Meets Evil,desire
1TZD3DRaMxhh7AGaZqqP5u,Loud Noises,Bad Meets Evil,inspiration
6amCeNhEjgxBlWkwgmdboa,Living Proof,Bad Meets Evil,rebellion
3ko0QVFzy4DdhuqTbMIeJZ,Echo,Bad Meets Evil,greed
2PN5zVxcfK9z8ZdGfCPblr,Hark! The Herald Angels Sing,Bad Religion,desire
2HojCSG6h0VUz1CnpwH5zc,O Come All Ye Faithful,Bad Religion,loss
16qtpiIyiTmsN2Dnl5ZPj9,"O Come, O Come Emmanuel",Bad Religion,loss
1Hal68E1MbcY7GPcsQbqVm,White Christmas,Bad Religion,desire
7yTsGb3OoTQulmgKZRtDKe,Little Drummer Boy,Bad Religion,heartbreak
1dlO7CncE79hCspdTO99Fz,God Rest Ye Merry Gentlemen,Bad Religion,desperation
3Q9cSzkbdcaYZa97jhCgoV,Angels We Have Heard On High,Bad Religion,heartbreak
58lZHE1P9WuNtoKJl9EoC7,True North,Bad Religion,desire
4UNfyi4FoCg2XxQiC4wkeM,Past is Dead,Bad Religion,family
7hanVVvRisN9r8a2wL9Kx9,Robin Hood in Reverse,Bad Religion,desire
2iKn3Ln0S5DbW1L1bYiwrM,Land of Endless Greed,Bad Religion,heartbreak
0Yk3FzkNpuZUYY59j9p6eN,Fuck You,Bad Religion,desire
2vLDhn6ZNGnczeJl617rfL,Dharma and the Bomb,Bad Religion,desire
6M8zT6yDllUEBRNHRP7MpT,Hello Cruel World,Bad Religion,desire
7b7WnbiaeMNCzsSnTe8Yei,Vanity,Bad Religion,desire
5q62wAg3drgAt7Zo1gxpwD,In Their Hearts is Right,Bad Religion,heartbreak
1cibCVBDCQ1M0jmHvdLMOE,Crisis Time,Bad Religion,desperation
3zXSzKYasdDrEUeQpZcJg7,Dept. of False Hope,Bad Religion,desire
6xKp3lYBTj673D6cMFm6cg,Nothing To Dismay,Bad Religion,desperation
2keZG840j8GR3cxqBpFSqp,Popular Consensus,Bad Religion,desire
1XMU23uwz6xwpyisbReDU0,My Head is Full of Ghosts,Bad Religion,desire
77Bdn8I8NZ6VXMCBTG6sXZ,The Island,Bad Religion,desire
1kyaFSWTKDVyuiXEdQ6VfY,Changing Tide,Bad Religion,desire
02SeGCqAgQktcCOnFNaq7p,The Day That the Earth Stalled,Bad Religion,desire
5dQZRYzsQtRme5E4H86nW4,Only Rain,Bad Religion,loss
7t6MmzZIQUH5oa0Fxgqyst,The Resist Stance,Bad Religion,greed
06y5qNvkJLvKCLVPNC0YPB,Won't Somebody,Bad Religion,loss
46j2pUfj5WDL8dnrRwBIBE,The Devil In Stitches,Bad Religion,rebellion
6krZa4zW1zFWb8gPIpYYd3,Pride and the Pallor,Bad Religion,family
1L78NTjysRuvjRwLZIGdua,Wrong Way Kids,Bad Religion,heartbreak
4B4e8fgfcLOoeOgp1uP2p8,Meeting of the Minds,Bad Religion,desire
2t9hqNpuVpx2U2ny5NtbsS,Someone to Believe,Bad Religion,desire
0yPtrsxbNOqmYJrJFV0DlY,Avalon,Bad Religion,inspiration
6QVbPYEKpqGge08olvBLxY,Cyanide,Bad Religion,loss
2GLYsMpG7LMMcZ2RFbd6VH,Turn Your Back On Me,Bad Religion,desire
47XO2LxbAj1kOib06DPnds,Ad Hominem,Bad Religion,desire
133ZeWsJ9GcSZk1ljlZ8Qi,Where The Fun Is,Bad Religion,escapism
0p02xbKpD5naXgmExwiK3K,I Won't Say Anything,Bad Religion,heartbreak
0b9lJxJWcJ3aYiJwM828sP,Finite,Bad Religion,escapism
14TRRWhPAIIwV3rgEPgLd8,Best For You - Live,Bad Religion,heartbreak
4irhlc6w5CTzNaPCeS2isv,Pessimistic Lines - Live,Bad Religion,desire
1IPFh8nGIqX2YAKol936tW,Generator - Live,Bad Religion,inspiration
3fG34V5eRQ7L9QVkBmQ1TQ,52 Seconds,Bad Religion,inspiration
6uv91BtEARdlK5NVVHoyMb,Germs Of Perfection,Bad Religion,desire
5eNHe2dlIgKGe9SIwu90Va,New Dark Ages,Bad Religion,greed
7nnqEkZAOPLlYfYMVOvavL,Requiem for Dissent,Bad Religion,desire
79MB7jmCne3vRqqVhgElvM,Before You Die,Bad Religion,inspiration
3uL2bRWuy7uK0zEJbtA1bL,Honest Goodbye,Bad Religion,rebellion
7gL9g9WgPj5Wx5y1ikCN7O,Dearly Beloved,Bad Religion,desire
0fNbHlIwSKsOTwrWw5rAOu,Grains of Wrath,Bad Religion,desire
5SmKag6E4KlwwyesoDjUHG,Murder,Bad Religion,desire
1do1VMKpjFlJ4WIbQFDf37,Scrutiny,Bad Religion,desire
77NxnwrbEJCw6jJaFxHVtP,Prodigal Son,Bad Religion,desire
7itypzooRXTVtWCfjlGmMe,The Grand Delusion,Bad Religion,desperation
1jotALZaW5NtV4PnhBSJqM,Lost Pilgrim,Bad Religion,desire
5oogTgm5mpvpulW6sDgYBv,Submission Complete,Bad Religion,desire
0xqNjuIXjqTqoWL543tOsM,Fields Of Mars,Bad Religion,desire
0TE07WuWxquML9NOnBSiyU,Dearly Beloved - Acoustic,Bad Religion,desire
3qf8XG2QTJIB1ykAq2czF7,Chronophobia - Acoustic,Bad Religion,heartbreak
36aS89QHtfR02T1oHRBOe3,Sinister Rouge,Bad Religion,desire
5zZgoYzUjsLINdPEt7VoWO,Social Suicide,Bad Religion,rebellion
72VqIWmCDS423j8TglfMWK,Atheist Peace,Bad Religion,desire
5mC5BYYc2yoAm3vGvA5hml,All There Is,Bad Religion,inspiration
0biGKHOtNVGM14sRSztyKq,Los Angeles Is Burning,Bad Religion,heartbreak
0734v426krcGYoB7d3763w,Let Them Eat War,Bad Religion,rebellion
2SGuYVkOIzb1c2e5vqSiSE,God's Love,Bad Religion,love
4Am38rTBjlpzITIhHzdjOr,To Another Abyss,Bad Religion,desire
7uJViKw4V3NmhgzGocCssd,The Quickening,Bad Religion,loss
6OK1iexsAs6aDOYZmGI9nD,The Empire Strikes First,Bad Religion,heartbreak
1iHavFgXJBn5BY4FniZ4L5,Beyond Electric Dreams,Bad Religion,desire
1mYUMz33TzyIQf3sXxVG5c,Boot Stamping on a Human Face Forever,Bad Religion,desire
3235oACs0MFOCeO09F4HoB,Live Again (The Fall of Man),Bad Religion,desire
24Z9YNvIlWNjYraAqyUgSh,Supersonic,Bad Religion,heartbreak
5IG3ZYOnNmXzqjsJlQEdGS,Prove It,Bad Religion,pain
3EyKnQ5xA76yuP8xXV5fxO,Can't Stop It,Bad Religion,rebellion
5ox7anVDDpCE5BRQwVmqG3,Broken,Bad Religion,desire
1DGCDbwFPDBqhBnZe8UbKd,Destined for Nothing,Bad Religion,rebellion
2o41SYyJbceqeqIoFlBjhA,Materialist,Bad Religion,desire
0iRNrF89ayDlBFHbpxxXXz,Kyoto Now!,Bad Religion,desire
5KiS8SFnu21xI74mHgfZ3D,Sorrow,Bad Religion,heartbreak
7AXcgpdL2oJWnI1BCLLeWI,Epiphany,Bad Religion,loss
7ME30H04jyQUaJ0ja55xOE,Evangeline,Bad Religion,heartbreak
1WldcUfzxkzzaNthGrZ7Vp,The Defense,Bad Religion,rebellion
4huQlewb4Z3UH0wcww8HdC,The Lie,Bad Religion,desire
4nz2V8RSR62xkjBUVoX7Y7,You Don't Belong,Bad Religion,inspiration
3w6jizhBXE4k1bMApg15nK,Bored and Extremely Dangerous,Bad Religion,desire
6Bk4hDr4DBT5hfKUrGGUhT,You've Got A Chance,Bad Religion,desire
5EwezbXxFQPUfg3es8RLMg,It's A Long Way To The Promise Land,Bad Religion,greed
1SPkRrAd1ypQ1OCODHTbjX,A World Without Melody,Bad Religion,desire
3WWv76IuG5k4En1ug3vKR5,New America,Bad Religion,heartbreak
2X4BKzb0TNTIntRI6SGcsM,1000 Memories,Bad Religion,desire
1nwd4QZr7WvQPcyrBWVSot,A Streetkid Named Desire,Bad Religion,desire
3x4xuqVkaiy4iqojloNpI4,Whisper In Time,Bad Religion,rebellion
7rShtR7mI2kS0JpzdeGs7k,I Love My Computer,Bad Religion,desire
55iBsqQHKW96itzxnxJcW5,The Hopeless Housewife,Bad Religion,desire
0LKTSFBLAVyDPKQ2ooRc2a,There Will Be A Way,Bad Religion,inspiration
7jTa8s8qYTySe5HFuVeAuY,Let It Burn,Bad Religion,family
4Krd3xVLV97laGhNLWPb2y,Don't Sell Me Short,Bad Religion,desire
0B3eDEiGP32x0RF7QWMPRF,The Fast Life,Bad Religion,escapism
1BZ8KEzAyxw433WVQfcJUz,Queen Of The 21st Century,Bad Religion,desire
4OjbP4JuL5rPsKQg0HKoWN,Believe It,Bad Religion,desire
5dB0oeLTvL7GI5m61vEc5b,Hear It,Bad Religion,desire
5ipNRblaQTcCD0FE3HDH1E,Shades Of Truth,Bad Religion,desire
4x60vj6L30TYuAAN4LPOr3,All Fantastic Images,Bad Religion,desire
3v7aryxlnRoNqdMX5WQVy2,The Biggest Killer In American History,Bad Religion,desire
4Y4RKzpQWXXKs1ZtUT1Thg,No Substance,Bad Religion,desire
7JaEyblt8T4rHRI0YbN5XQ,Raise Your Voice!,Bad Religion,heartbreak
15PhHwRXzq6WRnC6gth5we,Sowing The Seeds Of Utopia,Bad Religion,loss
5nHDPLhe9HeDqaMyQ4hFtg,The Hippy Killers,Bad Religion,desire
5u65CeQe8lkpudfv329zec,The State Of The End Of The Millennium Address,Bad Religion,inspiration
0thVQu4MXQzaovghM2dEXG,The Voracious March Of Godliness,Bad Religion,rebellion
5VJR2dE4qpkfDgWLtgCm3q,Mediocre Minds,Bad Religion,desire
5b01SdITlOEqZWbYYagr4I,Victims Of The Revolution,Bad Religion,desire
0N4iEkW73lSqeuszwiXMce,Strange Denial,Bad Religion,rebellion
65jlRuoZ9TfFbkKPXAutHJ,At The Mercy Of Imbeciles,Bad Religion,desire
3bKrllhwuFYurAd4R3akaL,In So Many Ways,Bad Religion,desire
2EYUefoGhmFv1W1mBrmCCH,The Gray Race,Bad Religion,desire
6fzuwv6tgxNex16IPbdsKq,Them And Us,Bad Religion,desire
3Hu5WwPUx6tVhqdqbbGPo8,A Walk,Bad Religion,desire
4eAIGSD25FUsNLn7gr3Eqq,Parallel,Bad Religion,desire
5ACDC1gxAUXYDWherVKOiX,Punk Rock Song,Bad Religion,desire
2xbuCYUCcuaYETE6r3O9D8,Empty Causes,Bad Religion,rebellion
0gPJCRpmv1BAGv3kHDXjfL,Nobody Listens,Bad Religion,heartbreak
1ELXhAyeoWKwFsdtBxVSgg,Pity The Dead,Bad Religion,family
6f6xSDxugpXDsNL4zbfc1k,Spirit Shine,Bad Religion,desire
5mMP9iQCMpZK1Tx6UidUOY,The Streets Of America,Bad Religion,desire
7MUhxMegC176g6pZWwaYuI,Ten In 2010,Bad Religion,desire
5xNxG8o2eJ0Qr9v1gHmPYa,Victory,Bad Religion,rebellion
0KgAPbE7gapYZFEewt9TT2,Drunk Sincerity,Bad Religion,desire
5fWxm4j1WgVNkYPDwYBoBF,Come Join Us,Bad Religion,loss
6uHSwU7thHlMFKDSk4ehhN,Cease,Bad Religion,inspiration
0N4RL8OFtthWHPY7QuRywo,Heartbreaker,Bad Suns,desire
277XsneDiv30dhONPCOmrF,Off She Goes,Bad Suns,desire
0pkFUPybv4Z9ffnDNXv9ji,Love Like Revenge,Bad Suns,love
6Wxj0FQMAJXOWgRbyFP5f8,"Even In My Dreams, I Can't Win",Bad Suns,rebellion
5dMBXBIu07XRtl3dwrbmlK,Patience,Bad Suns,desire
2PoqubfYq2Cl0nUyrrTht6,Swimming In The Moonlight,Bad Suns,escapism
4zQO4hbavXKqtIs8gHDRo9,Defeated,Bad Suns,heartbreak
41d2Q6DHcM20OdzynkRtvf,Daft Pretty Boys,Bad Suns,desire
7bhSQqbyUvFVfmXgkF028O,Violet,Bad Suns,desperation
6wjb6rlWb4P8NRcZpP17UJ,Maybe We're Meant To Be Alone,Bad Suns,desire
2XIuiCqPKof2hJfNzLJ9uW,How Am I Not Myself,Bad Suns,desire
1o2DMB5ZGoKV767eMx8bPf,Outskirts Of Paradise,Bad Suns,rebellion
7ocgDirodCb5CaBkWkRlt2,Matthew James,Bad Suns,rebellion
03gNt9LmzZOZcnjKFKrFMl,We Move Like The Ocean,Bad Suns,escapism
6zQyu8L8yUuJkl6LbQ6iKU,Cardiac Arrest,Bad Suns,greed
1tPA4LC9D9AQpWeY4G8RVY,Pretend,Bad Suns,escapism
3F5AA6EBeLaq4x1Cn457Sz,Take My Love and Run,Bad Suns,love
42ADpNS02UiRbRGyRYypFS,Dancing On Quicksand,Bad Suns,heartbreak
163F4SPkExGwITk7VKz5sp,Salt,Bad Suns,heartbreak
3f716CHeVeqmeYMxMpvTdc,Transpose,Bad Suns,rebellion
6CubWHZakFiId6yMAzrRQN,Learn to Trust,Bad Suns,inspiration
7oAwy1WGeju5TT9fIRXwAT,Sleep Paralysis,Bad Suns,rebellion
2HPIDjDNCCSqSzIjxGaU6J,Rearview,Bad Suns,desire
29BdX9SqHWyx7xEGF1Tf5V,Cardiac Arrest,Bad Suns,greed
5y4TAwLfnPd5eh8C6tfyNX,Transpose,Bad Suns,rebellion
0OsBCEki9qQUrEXKUJeKXY,Salt,Bad Suns,heartbreak
3EQBVWHnCv19VW8JSxiNzi,20 Years,Bad Suns,rebellion
5PkX5JJ5iBoj3kQG1ZxsKW,Officer Down,Bad Wolves,desire
6zROcM9OvgYBjvnOnJ6nHE,Learn To Live,Bad Wolves,desire
2MhppPQbaj2EqJUjIWZurg,No Masters,Bad Wolves,desire
1eadPrzB2P0ikQcqhKSAtv,Zombie,Bad Wolves,desire
6UqUxcDluuDHtsXuSKLerY,Run For Your Life,Bad Wolves,desire
7jp3STyCSsoakSPUoKTtFX,Remember When,Bad Wolves,desire
1XXhIiziAIalTAKFKlEGB4,Better The Devil,Bad Wolves,heartbreak
1asKgdeAbtEFuAzlZl5rOF,Jesus Slaves,Bad Wolves,inspiration
7vIdRrMklCkr8fwP6kvw3m,Hear Me Now (feat. DIAMANTE),Bad Wolves,heartbreak
6IH0pW6yrnhIoOwuDrqBQK,Truth Or Dare,Bad Wolves,rebellion
00836aJzzfO5nVccZDUoDA,The Conversation,Bad Wolves,desire
2sBjj9JppzeoteATlLcHtT,Shape Shifter,Bad Wolves,desire
66UTHVpVfB9t7dCaBOB0Mw,Toast To The Ghost,Bad Wolves,desire
61yfA2rLdxuaBncErNPnBY,Time Moves Slow,BADBADNOTGOOD,rebellion
4BDbjFHIsC5Dyc7EVCDz1P,Lavender,BADBADNOTGOOD,desire
6p55IyL3J4at7aXW0vnTBs,Hyssop of Love,BADBADNOTGOOD,inspiration
3ASXl6RsPDxZElS8Qmv2UB,In Your Eyes,BADBADNOTGOOD,inspiration
3i2lxxX5FwrAhJn5P4wKJI,Mono,BADBADNOTGOOD & Ghostface Killah,heartbreak
6DXadaMKDmZ0iqpoW90LH2,Gunshowers,BADBADNOTGOOD & Ghostface Killah,desire
3xRB45SiXwb4mU50U0IYum,Tone's Rap,BADBADNOTGOOD & Ghostface Killah,desperation
1RoJ5IoX8Z2k39S5BEjMwZ,Mind Playing Tricks,BADBADNOTGOOD & Ghostface Killah,desire
3ucqcv4KSz5x0Pwzdt5oaA,Nuggets of Wisdom,BADBADNOTGOOD & Ghostface Killah,inspiration
1Egm9n3KdoPAbjqTo75jGp,Look out California,Badfinger,desire
0hDxRIVXAnRSg2S4tDbWN3,Lost Inside Your Love,Badfinger,desire
2smLLgT1mrPkFvAvhEClmw,Sympathy,Badfinger,inspiration
45YhEqhpAY8SSSeMZncaN0,The Winner,Badfinger,desire
5ozwgnyMlu2OAwomuei0eG,Sail Away,Badfinger,rebellion
0y6mhgH8GPKn7cb2xYFuE3,Take It All - Remastered 2010,Badfinger,loss
6S3JlDAGk3uu3NtZbPnuhS,Baby Blue - Remastered 2010,Badfinger,love
0L4zQ7PaKmPKHCciVLZCHi,Money - Remastered 2010,Badfinger,desire
3e2y8eBh6mIbfG9k9W4Q3I,Flying - Remastered 2010,Badfinger,desire
2Z7c7algNrJeVyYWNH1HYw,Name Of The Game - Remastered 2010,Badfinger,heartbreak
0V8SWgdKA0BWydzwQflZAY,Sweet Tuesday Morning - Remastered 2010,Badfinger,love
2XKW8CH8nRZH9cF2DNjBHN,Day After Day - Remastered 2010,Badfinger,desire
3ccHstKEStIOANQsaw078p,Perfection - Remastered 2010,Badfinger,desire
1j7gil1Ku6y3wE3eexiamb,Name Of The Game - Earlier Version / Remastered 2010,Badfinger,heartbreak
4WLKhICkgXyPVSh4QxxB3x,Baby Blue - US Single Mix / Remastered 2010 / Bonus Track,Badfinger,love
6LmcEDp9KlONblJgMzaxx6,Baby Please - Bonus Track,Badfinger,rebellion
4DONxplFXjauhlaNlq7aWK,Sing For The Song - Bonus Track,Badfinger,desire
4VItZ8mAUQJ56DDlIGj7vV,Get Away - Remastered 2010,Badfinger,heartbreak
7HGgfu0pT6GNZmkwYrTB8d,The Winner - Remastered 2010,Badfinger,desire
3hycycqEGcFt1MKJYyORhY,Blind Owl - Remastered 2010,Badfinger,desire
08ZRmX0YTTTY8GH7D9mxFw,Timeless - Remastered 2010,Badfinger,desire
16kH2HqMqEup130oqRwxVA,Do You Mind - Remastered 2010 / Bonus Track,Badfinger,inspiration
6PIjzhfwTkBQiw40NiGBLs,Apple Of My Eye - Remastered 2010 / Early Mix / Bonus Track,Badfinger,rebellion
6VZoTYA5Up7IzKbVGihzZN,Blind Owl - Remastered 2010 / Alternate Version / Bonus Track,Badfinger,desire
64UprbFf4QSG14MrDGNYcV,Timeless - Remastered 2010 / Alternate Version / Bonus Track,Badfinger,desire
4OlDxRqGsnKKkXp7v12qmj,I Don't Mind - Remastered 2010,Badfinger,inspiration
7K8fuT3sP3ZXjuLlTxTmDc,Midnight Caller - Remastered 2010,Badfinger,desire
0zK545STj6P7qbFSpCK9pp,No Matter What - Remastered 2010,Badfinger,desire
1VrIr1toXX6bOSdotodB71,Without You - Remastered 2010,Badfinger,desire
5vL0wQV4jAFtNueXb4KAZb,It Had To Be - Remastered 2010,Badfinger,love
2p0EpJHdVaen1NertOK2YP,I Can't Take It - Extended Version / Bonus Track,Badfinger,loss
3fZKcFvZosJ65Oyfee7Eeq,Without You - Mono Studio Demo Version / Bonus Track,Badfinger,desire
1Nzarj8XvHZx0c8eFcGPWK,Believe Me - Alternative Version / Bonus Track,Badfinger,desire
4fRXrnyGdCW4dDvIYBh9C4,No Matter What - Mono Studio Demo Version / Bonus Track,Badfinger,desire
54qG9hpUjLgkgTJQ9qvB1P,Dear Angie - Remastered 2010,Badfinger,desire
2GMZviWV8WEIHgdH7Y5vU2,Midnight Sun - Remastered 2010,Badfinger,rebellion
2jIh8aUcfvtcaTW3a1txwx,Carry On Till Tomorrow - Remastered 2010,Badfinger,rebellion
1vZ8CImKpkli1Q4mLEpyX8,Walk Out In The Rain - Remastered 2010,Badfinger,inspiration
10prdifalhZFOiXzgLDpAR,And Her Daddy's A Millionaire - Alternative Version / Bonus Track,Badfinger,inspiration
4HlTlVxWF931EhmeiB2osS,Sali Bloo - Mono Mix / Bonus Track,Badfinger,love
75saenAJ7nMvMzu3p9bKuD,See-Saw Granpa - Mono Mix / Bonus Track,Badfinger,loss
7neVcIVlGWTAmCLaoe6W3w,I've Been Waiting - Unedited Remix / Bonus Track,Badfinger,rebellion
38aonOnklUesB9Ew0joexZ,Coming In To Land,Badly Drawn Boy,desire
5VDy7GOriMGoIZq7VvMVa6,Have You Fed The Fish,Badly Drawn Boy,desire
14tM3saKF39XCh9MEI4ecB,Born Again,Badly Drawn Boy,desire
3R7knBGzrCUoCqA021Ghbt,"40 Days, 40 Fights",Badly Drawn Boy,desire
2uu1SBCo4Oeqj8aWfvcm8Z,All Possibilities,Badly Drawn Boy,desire
7HhKWVE53I2ogdv50mTMRz,I Was Wrong,Badly Drawn Boy,desire
5dc1ZhlkV1LBs3KNMNHAOb,You Were Right,Badly Drawn Boy,desire
2dYWb27ce5A9ibQfyK4eta,How?,Badly Drawn Boy,desire
3wJxoHQyFp3zfAKvxGbpWv,The Further I Slide,Badly Drawn Boy,heartbreak
6h71FCYl6ga4K47GqX6tFg,Imaginary Lines,Badly Drawn Boy,desire
0LfFlM2DtIpBGmlRidMiQ9,Using Our Feet,Badly Drawn Boy,desire
2kx1C4OoigYL3lpAThx2L5,Tickets To What You Need,Badly Drawn Boy,desperation
6DRX0T5UWD1HAD5uutQASd,What Is It Now?,Badly Drawn Boy,desire
4LtJWNSSVtiJBxwtxHayVu,Bedside Story,Badly Drawn Boy,desire
21R1nbXBc1m7hR81s7GFkB,A Peak You Reach,Badly Drawn Boy,heartbreak
19E2YpE9tkHhOdknSEIgHB,Something to Talk About,Badly Drawn Boy,family
4d8fkx7vrlKaeIaVzgYLWu,Above You Below Me,Badly Drawn Boy,inspiration
0Wo8AS78mXmVnfBNcvdxuO,Silent Sigh,Badly Drawn Boy,desire
4JO3UmqpSSix17w6k2iVs7,"River, Sea, Ocean",Badly Drawn Boy,desire
